Name,Points,Time,CR,Timestamp
OpenMP,10000,0.0001417810,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001414410,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001430710,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001415110,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001415210,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001406110,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001427410,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001392410,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001394710,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001386120,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001389610,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001365710,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001384210,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001360510,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001387110,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001369910,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001377110,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001351010,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001368010,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001356610,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001370410,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001352510,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001356310,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001344310,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001383610,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001349010,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001363410,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001348310,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001355110,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001406110,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001409010,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001396320,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001404510,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001411210,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001419110,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001422310,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001439210,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001415610,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001472810,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001413210,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001432110,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001420810,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001438510,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001527810,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001486620,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001445710,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001510510,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001488410,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001501610,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001523510,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001514110,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001505210,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001521110,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001551620,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001591610,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001594610,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001624620,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001627610,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001598210,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001665120,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001713410,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001655610,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001711310,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001704710,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001748810,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001792810,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001829410,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001904020,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001913910,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001988220,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0002199820,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0002233920,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0002552320,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0002660420,0.9995999932,2025-11-12 16:26:28
OpenMP,10000,0.0002725520,0.9981999993,2025-11-12 16:26:28
OpenMP,10000,0.0002680520,0.9972000122,2025-11-12 16:26:28
OpenMP,10000,0.0002672420,0.9951999784,2025-11-12 16:26:28
OpenMP,10000,0.0002684620,0.9929999709,2025-11-12 16:26:28
OpenMP,10000,0.0002679920,0.9904999733,2025-11-12 16:26:28
OpenMP,10000,0.0002680420,0.9875000119,2025-11-12 16:26:28
OpenMP,10000,0.0002699320,0.9851999879,2025-11-12 16:26:28
OpenMP,10000,0.0002859720,0.9824000001,2025-11-12 16:26:28
OpenMP,10000,0.0002756820,0.9794999957,2025-11-12 16:26:28
OpenMP,10000,0.0002762420,0.9761000276,2025-11-12 16:26:28
OpenMP,10000,0.0002745320,0.9728000164,2025-11-12 16:26:28
OpenMP,10000,0.0002785420,0.9696000218,2025-11-12 16:26:28
OpenMP,10000,0.0002764320,0.9671000242,2025-11-12 16:26:28
OpenMP,10000,0.0002830520,0.9631000161,2025-11-12 16:26:28
OpenMP,10000,0.0002764120,0.9598000050,2025-11-12 16:26:28
OpenMP,10000,0.0002763220,0.9563999772,2025-11-12 16:26:28
OpenMP,10000,0.0002755330,0.9528999925,2025-11-12 16:26:28
OpenMP,10000,0.0002780920,0.9495999813,2025-11-12 16:26:28
OpenMP,10000,0.0002767120,0.9466000199,2025-11-12 16:26:28
OpenMP,10000,0.0002745520,0.9424999952,2025-11-12 16:26:28
OpenMP,10000,0.0002732120,0.9394000173,2025-11-12 16:26:28
OpenMP,10000,0.0002740420,0.9373000264,2025-11-12 16:26:28
OpenMP,10000,0.0002720320,0.9344999790,2025-11-12 16:26:28
OpenMP,10000,0.0002726720,0.9327999949,2025-11-12 16:26:28
OpenMP,10000,0.0002776820,0.9289000034,2025-11-12 16:26:28
OpenMP,10000,0.0002722920,0.9265999794,2025-11-12 16:26:28
OpenMP,10000,0.0002718920,0.9233000278,2025-11-12 16:26:28
OpenMP,10000,0.0002766820,0.9215000272,2025-11-12 16:26:28
OpenMP,10000,0.0002726120,0.9201999903,2025-11-12 16:26:28
OpenMP,10000,0.0002732120,0.9175999761,2025-11-12 16:26:28
OpenMP,10000,0.0002800120,0.9142000079,2025-11-12 16:26:28
OpenMP,10000,0.0002721720,0.9118999839,2025-11-12 16:26:28
OpenMP,10000,0.0002712120,0.9100999832,2025-11-12 16:26:28
OpenMP,10000,0.0002708720,0.9075000286,2025-11-12 16:26:28
OpenMP,10000,0.0002704620,0.9056000113,2025-11-12 16:26:28
OpenMP,10000,0.0002723420,0.9024000168,2025-11-12 16:26:28
OpenMP,10000,0.0002695720,0.9004999995,2025-11-12 16:26:28
OpenMP,10000,0.0002696020,0.8985999823,2025-11-12 16:26:28
OpenMP,10000,0.0002726320,0.8985999823,2025-11-12 16:26:28
OpenMP,10000,0.0002693520,0.8962000012,2025-11-12 16:26:28
OpenMP,10000,0.0002698420,0.8938999772,2025-11-12 16:26:28
OpenMP,10000,0.0002711320,0.8928999901,2025-11-12 16:26:28
OpenMP,10000,0.0002712320,0.8921999931,2025-11-12 16:26:28
OpenMP,100000,0.0010507480,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0007974660,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005672740,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005643440,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005641240,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005734950,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005628550,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005634450,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005625440,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005681440,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005623240,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005627350,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005623750,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005694340,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005642540,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005640940,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005673440,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005710940,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005776140,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005654650,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005746050,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005655050,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005759340,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005675940,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005714140,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005689840,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005726150,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005704850,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005644240,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005720240,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005756340,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005695440,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005708940,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005766840,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005809050,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005798440,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005715240,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005698950,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005641140,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005591040,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005539840,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005540340,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005609240,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005639740,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005570340,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005546840,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005557340,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005724540,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005691650,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005701840,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005784350,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005845940,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005807140,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005747340,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005690340,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005765340,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005736440,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005652240,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005631450,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005732950,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005729450,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005687350,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005682840,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005671140,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005736140,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005744040,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005631040,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005619650,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005608440,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005730050,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005594340,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005610940,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005601250,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005682850,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005605050,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005630450,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005621840,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005637740,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005643340,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005638650,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005635240,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005722340,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005750840,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005647440,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005670240,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005723940,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005783850,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005660950,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005686950,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005708050,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005767540,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005687340,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005679940,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005744140,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005805440,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005733850,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005704850,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005718250,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005764550,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005799950,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005757340,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005708840,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005747640,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005827640,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005744040,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005826040,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005833440,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005878440,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005848940,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005829540,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005807440,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005658040,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005678940,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005633840,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005631750,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005617440,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005684340,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005644240,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005687440,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005606940,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005699650,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005837650,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005784850,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005732940,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005776240,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005840350,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005781150,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005817550,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005792140,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005840240,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005792740,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005688350,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005682240,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005656240,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005765550,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005674550,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005675450,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005739950,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005781140,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005685540,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005645840,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005663340,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005708040,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005742350,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005660650,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005628350,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005662250,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005704840,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005649940,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005649440,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005647340,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005720640,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005597950,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005658650,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005652140,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005697940,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005713440,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005678040,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005688150,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005681650,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005720650,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005684750,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005725840,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005696740,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005767240,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005673440,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005741140,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005733740,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005772250,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005806040,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005717340,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005745150,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005711850,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005845050,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005722450,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005753150,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005749340,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005870040,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005864740,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005774850,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005749450,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005806840,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005857440,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005803040,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005841740,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005635940,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005697750,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005635850,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005655050,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005634450,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005672340,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005714940,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005696940,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005709740,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005872240,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0006000540,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005897640,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005960840,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005924850,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0006024850,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0006046850,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005994550,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0006040050,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005857640,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005899240,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005890250,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005828550,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005848540,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005896240,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005909350,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005894340,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0006017050,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005936650,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005939550,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005939740,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005904450,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005930440,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005951840,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0005991050,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0006041850,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0006011850,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0006064440,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0006095650,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0006104350,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0006222050,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0006216950,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0006265550,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0006415450,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0006390150,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0006533050,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0006656250,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0006719660,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0006956750,1.0000000000,2025-11-12 16:26:28
OpenMP,100000,0.0007464860,0.9999099970,2025-11-12 16:26:28
OpenMP,100000,0.0007789060,0.9994599819,2025-11-12 16:26:28
OpenMP,100000,0.0007867060,0.9985299706,2025-11-12 16:26:28
OpenMP,100000,0.0007929560,0.9970300198,2025-11-12 16:26:28
OpenMP,100000,0.0007941150,0.9954000115,2025-11-12 16:26:28
OpenMP,100000,0.0008019860,0.9935200214,2025-11-12 16:26:28
OpenMP,100000,0.0008051460,0.9912199974,2025-11-12 16:26:28
OpenMP,100000,0.0008005670,0.9884999990,2025-11-12 16:26:28
OpenMP,100000,0.0008019360,0.9858800173,2025-11-12 16:26:28
OpenMP,100000,0.0008038260,0.9829599857,2025-11-12 16:26:28
OpenMP,100000,0.0008064460,0.9799699783,2025-11-12 16:26:28
OpenMP,100000,0.0008109570,0.9767699838,2025-11-12 16:26:28
OpenMP,100000,0.0008117360,0.9736199975,2025-11-12 16:26:28
OpenMP,100000,0.0008089660,0.9704300165,2025-11-12 16:26:28
OpenMP,100000,0.0008075270,0.9671000242,2025-11-12 16:26:28
OpenMP,100000,0.0008097260,0.9638000131,2025-11-12 16:26:28
OpenMP,100000,0.0008083860,0.9606099725,2025-11-12 16:26:28
OpenMP,100000,0.0008098760,0.9570800066,2025-11-12 16:26:28
OpenMP,100000,0.0008168760,0.9538999796,2025-11-12 16:26:28
OpenMP,100000,0.0008176960,0.9506499767,2025-11-12 16:26:28
OpenMP,100000,0.0008109460,0.9475499988,2025-11-12 16:26:28
OpenMP,100000,0.0008103660,0.9442300200,2025-11-12 16:26:28
OpenMP,100000,0.0008118260,0.9412199855,2025-11-12 16:26:28
OpenMP,100000,0.0008173660,0.9381399751,2025-11-12 16:26:28
OpenMP,100000,0.0008171360,0.9351599813,2025-11-12 16:26:28
